Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MarketCap,Revenue_Growth,Earnings_Growth,ROE,Operating_Margins,Debt_To_Equity,Returns_1Y,Returns_2Y,Returns_3Y,Volume_MA50,Volume_Ratio,Volatility,Price_Level,Higher_Highs
2021-11-09 00:00:00+05:30,250.0,252.0,246.85000610351562,249.10000610351562,33531,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,,,False
2021-11-10 00:00:00+05:30,247.0,255.0,245.1999969482422,249.39999389648438,51347,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,,,False
2021-11-11 00:00:00+05:30,247.0500030517578,255.0,247.0500030517578,248.5,30972,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,,,False
2021-11-12 00:00:00+05:30,248.35000610351562,252.25,244.0500030517578,245.10000610351562,29266,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,,,False
2021-11-15 00:00:00+05:30,252.0,254.0,237.35000610351562,241.4499969482422,49379,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,,,False
2021-11-16 00:00:00+05:30,239.5500030517578,245.0,239.4499969482422,241.0500030517578,40445,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,,,False
2021-11-17 00:00:00+05:30,239.60000610351562,242.35000610351562,238.75,241.64999389648438,26144,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,,,False
2021-11-18 00:00:00+05:30,243.89999389648438,245.64999389648438,235.0,236.14999389648438,33151,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,,,False
2021-11-22 00:00:00+05:30,236.14999389648438,240.0,231.3000030517578,234.60000610351562,29674,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,,,False
2021-11-23 00:00:00+05:30,232.3000030517578,236.0,232.0,233.10000610351562,35839,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,,,False
2021-11-24 00:00:00+05:30,238.0,238.9499969482422,233.35000610351562,234.1999969482422,31018,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,,,False
2021-11-25 00:00:00+05:30,237.8000030517578,237.9499969482422,228.0,231.4499969482422,43919,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,,,False
2021-11-26 00:00:00+05:30,233.0,236.0,230.0,233.85000610351562,34184,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,,,False
2021-11-29 00:00:00+05:30,229.0,231.0,221.6999969482422,223.25,46783,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,,,False
2021-11-30 00:00:00+05:30,223.1999969482422,228.9499969482422,220.0500030517578,221.9499969482422,36598,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,,,False
2021-12-01 00:00:00+05:30,227.0,236.1999969482422,222.6999969482422,227.60000610351562,97274,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,,,False
2021-12-02 00:00:00+05:30,234.0,234.25,226.0,227.14999389648438,51326,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,,,False
2021-12-03 00:00:00+05:30,230.0,232.89999389648438,226.64999389648438,226.89999389648438,45713,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,,,False
2021-12-06 00:00:00+05:30,227.3000030517578,232.0,222.9499969482422,223.39999389648438,39169,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,,,False
2021-12-07 00:00:00+05:30,224.0,228.5,221.5,225.5,38135,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,,,False
2021-12-08 00:00:00+05:30,226.0,231.0,224.0,226.5500030517578,70130,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,0.22924756777201746,,False
2021-12-09 00:00:00+05:30,228.5,228.5,225.0,225.64999389648438,38339,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,0.22823351513325593,,False
2021-12-10 00:00:00+05:30,223.8000030517578,228.0,223.8000030517578,225.85000610351562,37949,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,0.22912468531967817,,False
2021-12-13 00:00:00+05:30,229.9499969482422,229.9499969482422,222.8000030517578,223.1999969482422,62708,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,0.2282104056004685,,False
2021-12-14 00:00:00+05:30,224.8000030517578,224.85000610351562,222.10000610351562,223.64999389648438,28810,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,0.2259479180721646,,False
2021-12-15 00:00:00+05:30,225.0,225.0,220.25,220.64999389648438,54228,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,0.22836232625165526,,False
2021-12-16 00:00:00+05:30,220.9499969482422,222.5500030517578,212.5,215.60000610351562,127151,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,0.23597653091499865,,False
2021-12-17 00:00:00+05:30,217.9499969482422,222.0,211.0500030517578,214.75,137341,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,0.22709326503495705,,False
2021-12-20 00:00:00+05:30,213.75,214.39999389648438,210.25,213.89999389648438,42282,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,0.22698885295973914,,False
2021-12-21 00:00:00+05:30,212.5500030517578,216.5,211.4499969482422,213.25,28623,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,0.226931898638135,,False
2021-12-22 00:00:00+05:30,213.35000610351562,215.0,211.0,211.5,34803,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,0.22471415741275919,,False
2021-12-23 00:00:00+05:30,214.25,214.25,210.3000030517578,211.6999969482422,30088,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,0.22416891247769688,,False
2021-12-24 00:00:00+05:30,212.14999389648438,214.5,211.10000610351562,211.5,19837,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,0.21782064496307027,,False
2021-12-27 00:00:00+05:30,212.3000030517578,214.0,206.0,208.4499969482422,50956,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,0.16233532489637684,,False
2021-12-28 00:00:00+05:30,213.0,217.39999389648438,207.0,213.64999389648438,101796,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,0.1904806307970533,,False
2021-12-29 00:00:00+05:30,216.5,221.0,213.0500030517578,219.9499969482422,55082,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,0.19850967527401248,,False
2021-12-30 00:00:00+05:30,220.0,232.8000030517578,216.75,229.64999389648438,138558,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,0.2563962223873243,,False
2021-12-31 00:00:00+05:30,229.0,234.4499969482422,224.5500030517578,227.64999389648438,66524,0.0,0.0,21639313408,-0.015,-0.637,,0.00903,21.947,,,,,,0.2585066414820579,,False
