Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MarketCap,Revenue_Growth,Earnings_Growth,ROE,Operating_Margins,Debt_To_Equity,Returns_1Y,Returns_2Y,Returns_3Y,Volume_MA50,Volume_Ratio,Volatility,Price_Level,Higher_Highs
2023-01-06 00:00:00+05:30,249.9499969482422,268.75,221.5500030517578,224.89999389648438,50472,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,,,False
2023-01-09 00:00:00+05:30,235.39999389648438,237.5,222.75,227.39999389648438,89995,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,,,False
2023-01-10 00:00:00+05:30,230.8000030517578,272.8500061035156,229.6999969482422,272.8500061035156,412897,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,,,False
2023-01-11 00:00:00+05:30,290.0,312.0,283.0,306.3500061035156,1778986,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,,,False
2023-01-12 00:00:00+05:30,301.95001220703125,314.79998779296875,292.54998779296875,312.75,789900,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,,,False
2023-01-13 00:00:00+05:30,312.0,314.79998779296875,305.0,309.0,417530,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,,,False
2023-01-16 00:00:00+05:30,309.8999938964844,324.0,280.04998779296875,288.04998779296875,368562,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,,,False
2023-01-17 00:00:00+05:30,285.95001220703125,286.0,270.04998779296875,273.3999938964844,56671,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,,,False
2023-01-18 00:00:00+05:30,273.70001220703125,273.70001220703125,255.5,255.60000610351562,212735,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,,,False
2023-01-19 00:00:00+05:30,253.10000610351562,281.1499938964844,253.10000610351562,271.75,261237,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,,,False
2023-01-20 00:00:00+05:30,277.45001220703125,277.45001220703125,253.0,253.60000610351562,50990,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,,,False
2023-01-23 00:00:00+05:30,259.0,278.95001220703125,252.5500030517578,275.0,275822,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,,,False
2023-01-24 00:00:00+05:30,276.8999938964844,279.54998779296875,262.0,273.45001220703125,63395,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,,,False
2023-01-25 00:00:00+05:30,277.5,277.6499938964844,262.1499938964844,264.75,24602,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,,,False
2023-01-27 00:00:00+05:30,268.70001220703125,271.8500061035156,253.5,267.3500061035156,36871,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,,,False
2023-01-30 00:00:00+05:30,272.5,278.04998779296875,262.04998779296875,267.70001220703125,29335,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,,,False
2023-01-31 00:00:00+05:30,264.1499938964844,278.0,264.1499938964844,272.45001220703125,18587,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,,,False
2023-02-01 00:00:00+05:30,268.3500061035156,278.0,264.04998779296875,272.8500061035156,24289,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,,,False
2023-02-02 00:00:00+05:30,276.0,277.8999938964844,267.29998779296875,272.54998779296875,47841,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,,,False
2023-02-03 00:00:00+05:30,272.1000061035156,296.3999938964844,268.1000061035156,283.04998779296875,74936,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,,,False
2023-02-06 00:00:00+05:30,289.04998779296875,304.0,289.04998779296875,301.6499938964844,48030,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,1.0577048331569852,,False
2023-02-07 00:00:00+05:30,306.0,319.5,291.29998779296875,298.8999938964844,132914,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,1.0615743433783758,,False
2023-02-08 00:00:00+05:30,301.8999938964844,315.79998779296875,297.1000061035156,311.04998779296875,38114,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,0.8178245597413727,,False
2023-02-09 00:00:00+05:30,311.04998779296875,340.0,305.54998779296875,336.8500061035156,121817,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,0.7532288580079974,,False
2023-02-10 00:00:00+05:30,343.70001220703125,348.0,300.04998779296875,310.54998779296875,109193,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,0.8069712836987726,,False
2023-02-13 00:00:00+05:30,305.8999938964844,327.70001220703125,300.04998779296875,317.5,85910,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,0.8089249802975665,,False
2023-02-14 00:00:00+05:30,322.25,322.70001220703125,301.25,303.04998779296875,34487,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,0.7867675041118353,,False
2023-02-15 00:00:00+05:30,307.6000061035156,314.8999938964844,300.0,300.25,66040,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,0.7619634401743508,,False
2023-02-16 00:00:00+05:30,303.25,305.3999938964844,300.04998779296875,300.29998779296875,66274,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,0.7152093054191481,,False
2023-02-17 00:00:00+05:30,300.0,318.70001220703125,300.0,307.8500061035156,62774,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,0.689297228597592,,False
2023-02-20 00:00:00+05:30,308.8999938964844,311.04998779296875,301.1000061035156,301.79998779296875,15013,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,0.640841310350984,,False
2023-02-21 00:00:00+05:30,304.79998779296875,308.70001220703125,303.0,306.25,27526,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,0.5774591193866841,,False
2023-02-22 00:00:00+05:30,309.0,309.0,288.0,290.95001220703125,36065,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,0.6098523450549382,,False
2023-02-23 00:00:00+05:30,292.3999938964844,292.3999938964844,288.0,288.3500061035156,27680,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,0.5974077617003949,,False
2023-02-24 00:00:00+05:30,289.95001220703125,346.0,289.8999938964844,344.20001220703125,474899,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,0.8981203261750508,,False
2023-02-27 00:00:00+05:30,341.0,355.0,332.0,338.20001220703125,247298,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,0.9041161983787225,,False
2023-02-28 00:00:00+05:30,338.0,343.29998779296875,322.20001220703125,327.54998779296875,47085,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,0.9176292884825213,,False
2023-03-01 00:00:00+05:30,322.6499938964844,336.8999938964844,321.6499938964844,329.20001220703125,63995,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,0.9172380589898245,,False
2023-03-02 00:00:00+05:30,325.29998779296875,332.6000061035156,317.25,322.0,22905,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,0.9237894368805347,,False
2023-03-03 00:00:00+05:30,323.5,326.75,310.20001220703125,312.20001220703125,42953,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,0.927855753905842,,True
2023-03-06 00:00:00+05:30,316.0,340.1499938964844,310.1000061035156,315.20001220703125,115747,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,0.9013107620244195,,True
2023-03-08 00:00:00+05:30,319.8999938964844,319.8999938964844,310.5,315.3500061035156,17518,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,0.9001536385001306,,True
2023-03-09 00:00:00+05:30,329.75,329.75,307.5,310.04998779296875,18019,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,0.8922920497500653,,True
2023-03-10 00:00:00+05:30,315.0,315.0,305.5,308.45001220703125,11854,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,0.83847318540497,,True
2023-03-13 00:00:00+05:30,310.0,320.6000061035156,275.25,281.0,81564,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,0.8521925105834527,,True
2023-03-14 00:00:00+05:30,285.20001220703125,285.20001220703125,265.5,275.6000061035156,50398,0.0,0.0,49047670784,0.924,0.608,0.29825002,0.048699997,135.31,,,,,,0.8480823663141202,,True
